role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12322,a436717a47e2be8d58ae82766e05bffff8774634ec4a9c810c1c8a702ea4d640
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,252666,3f0085cf2483132cda06ef64b3eadb0cd0fff3601a71e4ddeb7a07d6d7f5695d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,13699,2d914c451faec6e56c6824b3c77305b8074a7f9b8229e7761aed7248ca6f1272
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,289837,27caa21eccd85e8864a4bf15ee837893be764e3bc123dd629f57a4a5f98f4303
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,10072,cbdd4df28df0d2b9cb962ca7be80d3d1c492d014c0141673df7e3f28db4ca0d0
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,528997,f4c4ffa858c975970370e5b1047a93d5d82a25ed2e486e448e13e1a231105317
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/manifest.csv,6552,08529ad754debd1211c6a81f33ac2eebda171b1a1a902ec1f38e8b93d305e1f9
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,4066,43c2ca3e1aa627e573014c7778f5f6e8d6236fb915749ead835fbed8c2e4fc87
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/source_metadata.json,1638,07ba7d52e5a7dc03f0b4170ef0ab96e85e33c5be29c540566c9efe4479afa226
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,992,fdef7fad3fc5c66b347c6e052dc2354eea68d5b13c930915e9105c867c52c8ba
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12521,e2cb89edc2f99389535411204027c40b7c5f3778e4b30a8c02d653f77c9dd5de
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,433059,c3aa831a424f8945b7b538b5fae617e4460c827d102a978172f4595934b5fc3d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19171,c7704f4aa4a47b83eefbef63e58ff456b67f6b3779581ed56d5d43f853aa6af1
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,893090,4a5149e87b8325bd7ede753db82a369902c3de66f6cb8e885c07f2e41db245e6
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,9728,d9085dcb972fc5d486f10f0867ca0b682e56336051c2b52f104a65e6924fc010
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,523309,037756589cd486a09015df2c857ddc02fc19bb9a0cf73cce8c173f6e1b6ddc20
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/manifest.csv,6551,c0db57063c25d11df78d5aaa2dbaaaedb0304f2ac915f1fc420ffb6955b4855d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,4066,47029c6f1f09377d29c4b285aca8cf78a5af02c8aa614bb934fcdb6d1d3514c7
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20221225_exal_m_t1/source_metadata.json,1638,a5120e6a2658cdade9556e358075f276eb45bba23ab2d5e7a8b52fc626499ed9
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/README.md,231,e0d4109d4ac136eb004d44c67867a73d7ac0c39125168b045b62004d900bd526
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,950,d76eedec2d2b871363fc7ee8f475cb82fbedaee45c7c8cdac75f904d89a0abf3
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12236,dd9f92c57b66525a04da176d34970d56e4dd4c49e269876f361c2afdfb7f41b0
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,366695,ef45b18f06910cd275433727de426b563d13a33f807399a356032e2cd1e84728
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19058,0ff062015ef613d0072041fb83a616bd58816d3daee4fbd33856f689e295c469
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,1062458,38626a4d2bc196dce98466a5b3a3edfe99e09374da775b8d243afd5e7c11e112
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9686,0fc12eca3c6dbb1b08620a622ba5d5ce1a1bfc13d120708441212dfe1dc8e2d3
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,486603,c367f7f165510d1e944892e7f76ff1cd41c68f45baa5fe5cd26a10495eb3789a
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/manifest.csv,5912,dbce2922d3b2d4cdb34696d9e73eeff14452d98a4624ab6ccea035004c31cfc2
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,3542,633ae3a5c9d584f482341154c5a107109dc9e513f1df89a3748099acbb45b1f0
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20210123_exal_m_t1/source_metadata.json,1661,a5335a9cc8280239e2a1bf0ac1a85b00d96e5c68137c3f4f620ab8077f6f68d5
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,950,1de59604f18f64a5f11050061168657a94c65f74dae17676acbbe81194b86f83
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12258,063f187891be4e681edca6b5f961fcd8645ee9034f21a1b527cf4857992f44e2
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,357114,130392a1ba40d36dbcb3026efd807f6a273d60ce3b86912a151a98d7a5c2e1d4
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,15326,d7ed0ba754758fc7024f1692702c482803308081f86a55e7d7bcce3ad89fa6be
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,474610,0dc417accf290eda6382357edba9998ae19fe026059357c00a032ac9403c7ccd
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9687,04da63c195d6bc2a4704791fc1f9e84afe18fc1ef21b5c07f5363a003b0b1139
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,486431,76783b367d5e6e651859ee07e5d97bf31d5562258d3bcf710b53fc446216804e
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/manifest.csv,5911,55558418ae18a4cf0ef72b95bac05dce257b6608940810db11b5801d138f9256
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,3542,d1d23a89f144cf78e8ebf00b0f1f8d14e3a206f0a0f3bb157642b264c249a4e8
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211112_exal_m_t1/source_metadata.json,1661,68aa0e4ff42d012457ce84e484c65641c22a69c9fe7d6dd6ec92bc22949a1a0f
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,950,7130f95b8581f47920a5c8122e2864958dfe3eb8b5033589cea6508bc2e34ad9
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12328,4c3a6e61629943642e01c7a4c4e0ce31876c238524f56075b0edbb4ed75105a2
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,448878,df318bf7f3d3cff41cf0ea550d9045c40a5c800e3bf19668a7fbfeeb496fc880
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20211221_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,18815,4e2e779db9e56ffd1ca13f0f9a7d492f2b5987c32b00df8377bd60168a7af6e0
